date,mmwr_week,location,short_name,long_name,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,census2019,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n
2020-12-20,NA,NA,NA,United States,NA,556208,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0
2020-12-21,NA,NA,NA,United States,NA,614117,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0
2020-12-22,NA,NA,NA,United States,NA,614117,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0
2020-12-23,NA,NA,NA,United States,NA,1008025,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0
2020-12-24,NA,NA,NA,United States,NA,1008025,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0
2020-12-25,NA,NA,NA,United States,NA,1008025,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0
2020-12-26,NA,NA,NA,United States,NA,1944585,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0
2020-12-27,NA,NA,NA,United States,NA,1944585,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0
2020-12-28,NA,NA,NA,United States,NA,2127143,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0
2020-12-29,NA,NA,NA,United States,NA,2127143,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0
2020-12-30,NA,NA,NA,United States,NA,2794588,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0
2020-12-31,NA,NA,NA,United States,NA,2794588,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0
2021-01-01,NA,NA,NA,United States,NA,2794588,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0
2021-01-02,NA,NA,NA,United States,NA,4225756,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0
2021-01-03,NA,NA,NA,United States,NA,4225756,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0
2021-01-04,NA,NA,NA,United States,NA,4563260,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0
2021-01-05,1,AK,AKA,Alaska,76200,19050,10416,2604,731545,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0
2021-01-05,1,AL,ALA,Alabama,172000,40278,3508,821,4903185,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0
2021-01-05,1,AR,ARA,Arkansas,152175,40899,5043,1355,3017804,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0
2021-01-05,1,AS,ASA,American Samoa,8250,1022,14814,1835,55689,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0
2021-01-05,1,AZ,AZA,Arizona,419175,68707,5759,944,7278717,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0
2021-01-05,1,BP2,BP2,Bureau of Prisons,12800,8700,0,0,0,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0
2021-01-05,1,CA,CAA,California,2039100,456980,5161,1157,39512223,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0
2021-01-05,1,CO,COA,Colorado,281900,114555,4895,1989,5758736,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0
2021-01-05,1,CT,CTA,Connecticut,149900,81970,4204,2299,3565287,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0
2021-01-05,1,DC,DCA,District of Columbia,35475,15853,5027,2246,705749,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0
2021-01-05,1,DD2,DD2,Dept of Defense,270125,67766,0,0,0,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0
2021-01-05,1,DE,DEA,Delaware,53650,13962,5510,1434,973764,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0
2021-01-05,1,FL,FLA,Florida,1152000,264512,5364,1232,21477737,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0
2021-01-05,1,FM,FMA,Federated States of Micronesia,9800,30,9456,29,103643,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0
2021-01-05,1,GA,GAA,Georgia,493625,80459,4649,758,10617423,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0
2021-01-05,1,GU,GUA,Guam,19300,3791,11643,2287,165768,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0
2021-01-05,1,HI,HIA,Hawaii,82500,20893,5827,1476,1415872,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0
2021-01-05,1,IA,IAA,Iowa,120175,60137,3809,1906,3155070,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0
2021-01-05,1,ID,IDA,Idaho,81525,19575,4562,1095,1787065,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0
2021-01-05,1,IH2,IH2,Indian Health Svc,175300,38053,0,0,0,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0
2021-01-05,1,IL,ILA,Illinois,538300,176586,4248,1394,12671821,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0
2021-01-05,1,IN,INA,Indiana,355825,100487,5285,1493,6732219,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0
2021-01-05,1,KS,KSA,Kansas,131750,20158,4522,692,2913314,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0
2021-01-05,1,KY,KYA,Kentucky,174150,61408,3898,1374,4467673,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0
2021-01-05,1,LA,LAA,Louisiana,230125,49693,4950,1069,4648794,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0
2021-01-05,1,LTC,LTC,Long Term Care,3260775,429066,0,0,0,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0
2021-01-05,1,MA,MAA,Massachusetts,328900,114465,4772,1661,6892503,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0
2021-01-05,1,MD,MDA,Maryland,291750,77274,4826,1278,6045680,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0
