date,mmwr_week,state_abb,short_name,state,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,pop,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n,administered_dose1_pop_pct,administered_dose2_pop_pct,runid,date_type,recip_administered,administered_dose1_recip,administered_dose2_recip,administered_dose1_recip_18plus,administered_dose2_recip_18plus,administered_dose1_recip_18plus_pop_pct,administered_dose2_recip_18plus_pop_pct,census2019_18plus_pop,distributed_per_100k_18plus,administered_18plus,admin_per_100k_18plus,administered_janssen,administered_dose1_recip_65plus,administered_dose1_recip_65plus_pop_pct,administered_65plus,admin_per_100k_65plus,distributed_moderna,distributed_pfizer,distributed_janssen,distributed_unk_manuf,series_complete_moderna,series_complete_pfizer,series_complete_janssen,series_complete_unk_manuf,series_complete_moderna_18plus,series_complete_pfizer_18plus,series_complete_janssen_18plus,series_complete_unk_manuf_18plus,series_complete_moderna_65plus,series_complete_pfizer_65plus,series_complete_janssen_65plus,series_complete_unk_manuf_65plus,series_complete_yes,series_complete_pop_pct,series_complete_18plus,series_complete_18plus_pop_pct,series_complete_65plus,series_complete_65plus_pop_pct,administered_fed_ltc,administered_fed_ltc_dose1,administered_fed_ltc_dose2,series_complete_fed_ltc,distributed_per_100k_65plus,n,new_dist,new_admin,new_dist_all,new_admin_all,new_dose1,new_dose2,max_date_ind,unknown_dose,category,pop18,series_complete_march8,series_complete_march9,doses_rank
2021-01-05,1,AL,ALA,Alabama,172000,40278,3508,821,4903185,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,1,0,0,172000,40278,0,0,No,40278,state,3814879,NA,NA,48
2021-01-06,1,AL,ALA,Alabama,183900,43280,3751,883,4903185,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,2,11900,3002,11900,3002,0,NA,No,43280,state,3814879,NA,NA,49
2021-01-07,1,AL,ALA,Alabama,245100,48888,4999,997,4903185,19028,29860,0,0.199,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,3,61200,5608,61200,5608,0,NA,No,48888,state,3814879,NA,NA,49
2021-01-08,1,AL,ALA,Alabama,283200,57105,5776,1165,4903185,23726,33379,0,0.202,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,4,38100,8217,38100,8217,0,NA,No,57105,state,3814879,NA,NA,50
2021-01-09,2,AL,ALA,Alabama,283200,57105,6666,1561,4903185,33655,42873,0,0.234,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,5,0,0,0,0,0,NA,No,57105,state,3814879,NA,NA,50
2021-01-10,2,AL,ALA,Alabama,283200,57105,6666,1561,4903185,33655,42873,0,0.234,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,6,0,0,0,0,0,NA,No,57105,state,3814879,NA,NA,50
2021-01-11,2,AL,ALA,Alabama,326850,76528,6666,1561,4903185,33655,42873,0,0.234,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,7,43650,19423,43650,19423,0,NA,No,76528,state,3814879,NA,NA,48
2021-01-12,2,AL,ALA,Alabama,377025,78134,7689,1594,4903185,34087,44047,0,0.207,No,70861,7270,3,1445,148,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,8,50175,1606,50175,1606,70861,NA,No,0,state,3814879,NA,NA,49
2021-01-13,2,AL,ALA,Alabama,378975,84040,7729,1714,4903185,36605,47435,0,0.222,No,74792,9245,3,1525,189,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,9,1950,5906,1950,5906,3931,1975,No,0,state,3814879,NA,NA,51
2021-01-14,NA,AL,ALA,Alabama,435350,92300,8879,1882,4903185,NA,NA,NA,NA,No,80480,9245,NA,1641,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,10,56375,8260,56375,8260,5688,0,No,0,state,3814879,NA,NA,51
