date,mmwr_week,state_abb,short_name,state,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,pop,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n,administered_dose1_pop_pct,administered_dose2_pop_pct,runid,n,new_dist,new_admin,new_dose1,new_dose2,max_date_ind,unknown_dose,category,doses_rank,new_reported_cases,new_infected_est
2021-01-05,1,AL,ALA,Alabama,172000,40278,3508,821,4903185,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,0,0,0,0,No,40278,state,48,5498,11852
2021-01-06,1,AL,ALA,Alabama,183900,43280,3751,883,4903185,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,11900,3002,NA,NA,No,43280,state,49,4591,12116
2021-01-07,1,AL,ALA,Alabama,245100,48888,4999,997,4903185,19028,29860,0,0.199,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,3,61200,5608,NA,NA,No,48888,state,49,5046,12116
2021-01-08,1,AL,ALA,Alabama,283200,57105,5776,1165,4903185,23726,33379,0,0.202,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,4,38100,8217,NA,NA,No,57105,state,49,5057,12091
2021-01-09,2,AL,ALA,Alabama,283200,57105,6666,1561,4903185,33655,42873,0,0.234,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,5,0,0,NA,NA,No,57105,state,49,4863,12022
2021-01-10,2,AL,ALA,Alabama,283200,57105,6666,1561,4903185,33655,42873,0,0.234,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,6,0,0,NA,NA,No,57105,state,49,2750,11682
2021-01-11,2,AL,ALA,Alabama,326850,76528,6666,1561,4903185,33655,42873,0,0.234,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,7,43650,19423,NA,NA,No,76528,state,48,2100,11335
2021-01-12,2,AL,ALA,Alabama,377025,78134,7689,1594,4903185,34087,44047,0,0.207,No,70861,7270,3,1445,148,0,0,NA,NA,NA,8,50175,1606,NA,NA,No,0,state,49,3848,10848
2021-01-13,2,AL,ALA,Alabama,378975,84040,7729,1714,4903185,36605,47435,0,0.222,No,74792,9245,3,1525,189,0,0,NA,NA,NA,9,1950,5906,3931,1975,No,0,state,51,3147,10520
2021-01-14,NA,AL,ALA,Alabama,435350,92300,8879,1882,4903185,NA,NA,NA,NA,No,80480,9245,NA,1641,NA,NA,0,NA,NA,NA,10,56375,8260,5688,0,No,0,state,51,3588,10104
2021-01-15,NA,AL,ALA,Alabama,444650,100567,9069,2051,4903185,NA,NA,NA,NA,No,86956,13488,NA,1773,275,NA,0,NA,NA,NA,11,9300,8267,6476,4243,No,0,state,51,2945,9658
2021-01-16,NA,AL,ALA,Alabama,444650,100567,9069,2051,4903185,NA,NA,NA,NA,No,86956,13488,NA,1773,275,NA,0,NA,NA,NA,12,0,0,0,0,No,0,state,51,3153,9267
2021-01-17,NA,AL,ALA,Alabama,444650,100567,9069,2051,4903185,NA,NA,NA,NA,No,86956,13488,NA,1773,275,NA,0,NA,NA,NA,13,0,0,0,0,No,0,state,51,1917,8914
2021-01-18,NA,AL,ALA,Alabama,444650,100567,9069,2051,4903185,NA,NA,NA,NA,No,86956,13488,NA,1773,275,NA,0,NA,NA,NA,14,0,0,0,0,No,0,state,51,1430,8624
2021-01-19,NA,AL,ALA,Alabama,444650,130795,9069,2668,4903185,NA,NA,NA,NA,No,114319,16346,NA,2332,333,NA,0,NA,NA,NA,15,0,30228,27363,2858,No,0,state,51,2515,8381
2021-01-20,NA,AL,ALA,Alabama,483275,139200,9856,2839,4903185,NA,NA,NA,NA,No,121113,17956,NA,2470,366,NA,0,NA,NA,NA,16,38625,8405,6794,1610,No,0,state,51,3112,8148
2021-01-21,NA,AL,ALA,Alabama,493125,165919,10057,3384,4903185,NA,NA,NA,NA,No,144429,21345,NA,2946,435,NA,0,NA,NA,NA,17,9850,26719,23316,3389,No,0,state,51,2881,8010
2021-01-22,NA,AL,ALA,Alabama,519525,199314,10596,4065,4903185,NA,NA,NA,NA,No,174317,24840,NA,3555,507,NA,0,NA,NA,NA,18,26400,33395,29888,3495,No,0,state,51,3551,7904
2021-01-23,NA,AL,ALA,Alabama,521225,221540,10630,4518,4903185,NA,NA,NA,NA,No,193955,27422,NA,3956,559,NA,0,NA,NA,NA,19,1700,22226,19638,2582,No,0,state,50,3355,7746
2021-01-24,NA,AL,ALA,Alabama,521225,243737,10630,4971,4903185,NA,NA,NA,NA,No,213833,29736,NA,4361,606,NA,0,NA,NA,NA,20,0,22197,19878,2314,No,0,state,49,1728,7689
2021-01-25,NA,AL,ALA,Alabama,521225,250612,10630,5111,4903185,NA,NA,NA,NA,No,220464,29978,NA,4496,611,NA,0,NA,NA,NA,21,0,6875,6631,242,No,0,state,50,1839,7646
2021-01-26,NA,AL,ALA,Alabama,569000,254959,11605,5200,4903185,NA,NA,NA,NA,No,223854,30933,NA,4565,631,NA,0,NA,NA,NA,22,47775,4347,3390,955,No,0,state,51,2900,7682
2021-01-27,NA,AL,ALA,Alabama,634000,266444,12930,5434,4903185,NA,NA,NA,NA,No,232633,33595,NA,4745,685,NA,0,NA,NA,NA,23,65000,11485,8779,2662,No,0,state,50,3177,7618
