date,mmwr_week,state_abb,short_name,state,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,pop,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n,n,new_dist,new_admin,new_dose1,new_dose2,max_date_ind,unknown_dose,category,new_reported_cases,new_infected_est
2021-01-05,1,AL,ALA,Alabama,172000,40278,3508,821,4903185,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,40278,state,5498,11932
2021-01-06,1,AL,ALA,Alabama,183900,43280,3751,883,4903185,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,11900,3002,NA,NA,No,43280,state,4591,12265
2021-01-07,1,AL,ALA,Alabama,245100,48888,4999,997,4903185,19028,29860,0,0.199,No,NA,NA,NA,NA,NA,NA,0,3,61200,5608,NA,NA,No,48888,state,5046,12347
2021-01-08,1,AL,ALA,Alabama,283200,57105,5776,1165,4903185,23726,33379,0,0.202,No,NA,NA,NA,NA,NA,NA,0,4,38100,8217,NA,NA,No,57105,state,5057,12372
2021-01-09,2,AL,ALA,Alabama,283200,57105,6666,1561,4903185,33655,42873,0,0.234,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,57105,state,4863,12296
2021-01-10,2,AL,ALA,Alabama,283200,57105,6666,1561,4903185,33655,42873,0,0.234,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,57105,state,2750,11990
2021-01-11,2,AL,ALA,Alabama,326850,76528,6666,1561,4903185,33655,42873,0,0.234,No,NA,NA,NA,NA,NA,NA,0,7,43650,19423,NA,NA,No,76528,state,2100,11712
2021-01-12,2,AL,ALA,Alabama,377025,78134,7689,1594,4903185,34087,44047,0,0.207,No,70861,7270,3,1445,148,0,0,8,50175,1606,NA,NA,No,0,state,3848,11337
2021-01-13,2,AL,ALA,Alabama,378975,84040,7729,1714,4903185,36605,47435,0,0.222,No,74792,9245,3,1525,189,0,0,9,1950,5906,3931,1975,No,0,state,3147,10899
2021-01-14,NA,AL,ALA,Alabama,435350,92300,8879,1882,4903185,NA,NA,NA,NA,No,80480,NA,NA,1641,NA,NA,0,10,56375,8260,5688,NA,No,0,state,3588,10398
2021-01-15,NA,AL,ALA,Alabama,444650,100567,9069,2051,4903185,NA,NA,NA,NA,No,86956,13488,NA,1773,275,NA,0,11,9300,8267,6476,NA,No,0,state,2945,9906
2021-01-16,NA,AL,ALA,Alabama,444650,100567,9069,2051,4903185,NA,NA,NA,NA,No,86956,13488,NA,1773,275,NA,0,12,0,0,0,0,No,0,state,3153,9475
2021-01-17,NA,AL,ALA,Alabama,444650,100567,9069,2051,4903185,NA,NA,NA,NA,No,86956,13488,NA,1773,275,NA,0,13,0,0,0,0,No,0,state,1917,9037
2021-01-18,NA,AL,ALA,Alabama,444650,100567,9069,2051,4903185,NA,NA,NA,NA,No,86956,13488,NA,1773,275,NA,0,14,0,0,0,0,No,0,state,1430,8619
2021-01-19,NA,AL,ALA,Alabama,444650,130795,9069,2668,4903185,NA,NA,NA,NA,No,114319,16346,NA,2332,333,NA,0,15,0,30228,27363,2858,No,0,state,2515,8363
2021-01-20,NA,AL,ALA,Alabama,483275,139200,9856,2839,4903185,NA,NA,NA,NA,No,121113,17956,NA,2470,366,NA,0,16,38625,8405,6794,1610,No,0,state,3112,8120
2021-01-21,NA,AL,ALA,Alabama,493125,165919,10057,3384,4903185,NA,NA,NA,NA,No,144429,21345,NA,2946,435,NA,0,17,9850,26719,23316,3389,Yes,0,state,NA,7938
2021-01-05,1,AK,AKA,Alaska,76200,19050,10416,2604,731545,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,19050,state,194,789
2021-01-06,1,AK,AKA,Alaska,80300,20106,10977,2748,731545,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,4100,1056,NA,NA,No,20106,state,328,820
2021-01-07,1,AK,AKA,Alaska,87325,21830,11937,2984,731545,4419,17402,9,0.25,No,NA,NA,NA,NA,NA,NA,0,3,7025,1724,NA,NA,No,21830,state,326,797
2021-01-08,1,AK,AKA,Alaska,93175,24562,12737,3358,731545,5249,19303,10,0.264,No,NA,NA,NA,NA,NA,NA,0,4,5850,2732,NA,NA,No,24562,state,403,765
2021-01-09,2,AK,AKA,Alaska,93175,24562,18092,4788,731545,9177,25840,10,0.265,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,24562,state,311,713
2021-01-10,2,AK,AKA,Alaska,93175,24562,18092,4788,731545,9177,25840,10,0.265,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,24562,state,250,655
2021-01-11,2,AK,AKA,Alaska,132350,35027,18092,4788,731545,9177,25840,10,0.265,No,NA,NA,NA,NA,NA,NA,0,7,39175,10465,NA,NA,No,35027,state,173,610
2021-01-12,2,AK,AKA,Alaska,141600,35838,19356,4899,731545,9526,26302,10,0.253,No,22486,5400,7952,3074,738,1087,0,8,9250,811,NA,NA,No,0,state,0,587
2021-01-13,2,AK,AKA,Alaska,149475,38680,20433,5287,731545,10711,27958,11,0.259,No,24541,6166,7973,3355,843,1090,0,9,7875,2842,2055,766,No,0,state,406,551
2021-01-14,NA,AK,AKA,Alaska,150450,42596,20566,5823,731545,NA,NA,NA,NA,No,35508,NA,NA,4854,NA,NA,0,10,975,3916,10967,NA,No,0,state,332,536
2021-01-15,NA,AK,AKA,Alaska,150450,49039,20566,6703,731545,NA,NA,NA,NA,No,39546,9406,NA,5406,1286,NA,0,11,0,6443,4038,NA,No,0,state,300,531
2021-01-16,NA,AK,AKA,Alaska,150450,49039,20566,6703,731545,NA,NA,NA,NA,No,39546,9406,NA,5406,1286,NA,0,12,0,0,0,0,No,0,state,182,535
2021-01-17,NA,AK,AKA,Alaska,150450,49039,20566,6703,731545,NA,NA,NA,NA,No,39546,9406,NA,5406,1286,NA,0,13,0,0,0,0,No,0,state,279,547
2021-01-18,NA,AK,AKA,Alaska,150450,49039,20566,6703,731545,NA,NA,NA,NA,No,39546,9406,NA,5406,1286,NA,0,14,0,0,0,0,No,0,state,151,542
2021-01-19,NA,AK,AKA,Alaska,150450,66331,20566,9067,731545,NA,NA,NA,NA,No,55434,10802,NA,7578,1477,NA,0,15,0,17292,15888,1396,No,0,state,125,537
2021-01-20,NA,AK,AKA,Alaska,150350,68293,20552,9335,731545,NA,NA,NA,NA,No,56911,11283,NA,7780,1542,NA,0,16,-100,1962,1477,481,No,0,state,160,529
2021-01-21,NA,AK,AKA,Alaska,154325,71907,21096,9829,731545,NA,NA,NA,NA,No,59449,12352,NA,8126,1688,NA,0,17,3975,3614,2538,1069,Yes,0,state,NA,530
2021-01-05,1,AS,ASA,American Samoa,8250,1022,14814,1835,55689,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,1022,territory,0,NA
2021-01-06,1,AS,ASA,American Samoa,8250,1022,14814,1835,55689,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,0,NA,NA,No,1022,territory,0,NA
2021-01-07,1,AS,ASA,American Samoa,8250,1161,14814,2085,55689,189,972,0,0.141,No,NA,NA,NA,NA,NA,NA,0,3,0,139,NA,NA,No,1161,territory,0,NA
2021-01-08,1,AS,ASA,American Samoa,10650,1331,19124,2390,55689,358,973,0,0.125,No,NA,NA,NA,NA,NA,NA,0,4,2400,170,NA,NA,No,1331,territory,0,NA
2021-01-09,2,AS,ASA,American Samoa,10650,1331,19124,3688,55689,849,1205,0,0.193,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,1331,territory,0,NA
2021-01-10,2,AS,ASA,American Samoa,10650,1331,19124,3688,55689,849,1205,0,0.193,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,1331,territory,0,NA
2021-01-11,2,AS,ASA,American Samoa,10650,2054,19124,3688,55689,849,1205,0,0.193,No,NA,NA,NA,NA,NA,NA,0,7,0,723,NA,NA,No,2054,territory,0,NA
2021-01-12,2,AS,ASA,American Samoa,10650,2124,19124,3814,55689,849,1275,0,0.199,No,842,260,1022,1512,467,1835,0,8,0,70,NA,NA,No,0,territory,0,NA
2021-01-13,2,AS,ASA,American Samoa,10650,2577,19124,4627,55689,1059,1518,0,0.242,No,1193,362,1022,2142,650,1835,0,9,0,453,351,102,No,0,territory,0,NA
2021-01-14,NA,AS,ASA,American Samoa,10650,2971,19124,5335,55689,NA,NA,NA,NA,No,2409,NA,NA,4326,NA,NA,0,10,0,394,1216,NA,No,0,territory,0,NA
2021-01-15,NA,AS,ASA,American Samoa,18450,3883,33130,6973,55689,NA,NA,NA,NA,No,3144,738,NA,5646,1325,NA,0,11,7800,912,735,NA,No,0,territory,0,NA
2021-01-16,NA,AS,ASA,American Samoa,18450,3883,33130,6973,55689,NA,NA,NA,NA,No,3144,738,NA,5646,1325,NA,0,12,0,0,0,0,No,0,territory,0,NA
2021-01-17,NA,AS,ASA,American Samoa,18450,3883,33130,6973,55689,NA,NA,NA,NA,No,3144,738,NA,5646,1325,NA,0,13,0,0,0,0,No,0,territory,0,NA
2021-01-18,NA,AS,ASA,American Samoa,18450,3883,33130,6973,55689,NA,NA,NA,NA,No,3144,738,NA,5646,1325,NA,0,14,0,0,0,0,No,0,territory,0,NA
2021-01-19,NA,AS,ASA,American Samoa,18450,4756,33130,8540,55689,NA,NA,NA,NA,No,3985,770,NA,7156,1383,NA,0,15,0,873,841,32,No,0,territory,0,NA
2021-01-20,NA,AS,ASA,American Samoa,18450,5313,33130,9540,55689,NA,NA,NA,NA,No,4476,836,NA,8037,1501,NA,0,16,0,557,491,66,No,0,territory,0,NA
2021-01-21,NA,AS,ASA,American Samoa,18450,5664,33130,10171,55689,NA,NA,NA,NA,No,4734,929,NA,8501,1668,NA,0,17,0,351,258,93,Yes,0,territory,NA,NA
2021-01-05,1,AZ,AZA,Arizona,419175,68707,5759,944,7278717,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,68707,state,5932,24641
2021-01-06,1,AZ,AZA,Arizona,419175,75683,5759,1040,7278717,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,6976,NA,NA,No,75683,state,7206,26223
2021-01-07,1,AZ,AZA,Arizona,453275,88266,6227,1213,7278717,24158,64097,11,0.195,No,NA,NA,NA,NA,NA,NA,0,3,34100,12583,NA,NA,No,88266,state,9913,27653
2021-01-08,1,AZ,AZA,Arizona,453875,106288,6236,1460,7278717,29948,76325,15,0.234,No,NA,NA,NA,NA,NA,NA,0,4,600,18022,NA,NA,No,106288,state,11658,26974
2021-01-09,2,AZ,AZA,Arizona,453875,106288,7735,1894,7278717,46718,91118,24,0.245,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,106288,state,11094,26904
2021-01-10,2,AZ,AZA,Arizona,453875,106288,7735,1894,7278717,46718,91118,24,0.245,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,106288,state,11201,26833
2021-01-11,2,AZ,AZA,Arizona,563025,137860,7735,1894,7278717,46718,91118,24,0.245,No,NA,NA,NA,NA,NA,NA,0,7,109150,31572,NA,NA,No,137860,state,8995,26681
2021-01-12,2,AZ,AZA,Arizona,563025,141355,7735,1942,7278717,47776,93553,26,0.251,No,95141,8343,37871,1307,115,520,0,8,0,3495,NA,NA,No,0,state,8559,26208
2021-01-13,2,AZ,AZA,Arizona,569525,154745,7825,2126,7278717,52253,102466,26,0.272,No,104387,12392,37966,1434,170,522,0,9,6500,13390,9246,4049,No,0,state,5629,25616
2021-01-14,NA,AZ,AZA,Arizona,570625,173665,7840,2386,7278717,NA,NA,NA,NA,No,157397,NA,NA,2162,NA,NA,0,10,1100,18920,53010,NA,No,0,state,7311,24907
2021-01-15,NA,AZ,AZA,Arizona,571725,197086,7855,2708,7278717,NA,NA,NA,NA,No,176213,20837,NA,2421,286,NA,0,11,1100,23421,18816,NA,No,0,state,9146,24795
2021-01-16,NA,AZ,AZA,Arizona,571725,197086,7855,2708,7278717,NA,NA,NA,NA,No,176213,20837,NA,2421,286,NA,0,12,0,0,0,0,No,0,state,8715,24404
2021-01-17,NA,AZ,AZA,Arizona,571725,197086,7855,2708,7278717,NA,NA,NA,NA,No,176213,20837,NA,2421,286,NA,0,13,0,0,0,0,No,0,state,6981,23638
2021-01-18,NA,AZ,AZA,Arizona,571725,197086,7855,2708,7278717,NA,NA,NA,NA,No,176213,20837,NA,2421,286,NA,0,14,0,0,0,0,No,0,state,5400,22790
2021-01-19,NA,AZ,AZA,Arizona,571725,266276,7855,3658,7278717,NA,NA,NA,NA,No,235331,30892,NA,3233,424,NA,0,15,0,69190,59118,10055,No,0,state,6417,22382
2021-01-20,NA,AZ,AZA,Arizona,752250,281887,10335,3873,7278717,NA,NA,NA,NA,No,246960,34788,NA,3393,478,NA,0,16,180525,15611,11629,3896,No,0,state,4845,21815
2021-01-21,NA,AZ,AZA,Arizona,797550,303899,10957,4175,7278717,NA,NA,NA,NA,No,262120,41613,NA,3601,572,NA,0,17,45300,22012,15160,6825,Yes,0,state,NA,21167
2021-01-05,1,AR,ARA,Arkansas,152175,40899,5043,1355,3017804,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,40899,state,4107,9313
2021-01-06,1,AR,ARA,Arkansas,170700,40899,5656,1355,3017804,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,18525,0,NA,NA,No,40899,state,3705,9528
2021-01-07,1,AR,ARA,Arkansas,212700,40899,7048,1355,3017804,9623,31275,1,0.192,No,NA,NA,NA,NA,NA,NA,0,3,42000,0,NA,NA,No,40899,state,3323,9648
2021-01-08,1,AR,ARA,Arkansas,225100,40899,7459,1355,3017804,9623,31275,1,0.182,No,NA,NA,NA,NA,NA,NA,0,4,12400,0,NA,NA,No,40899,state,2944,9651
2021-01-09,2,AR,ARA,Arkansas,225100,40899,8291,1355,3017804,9623,31255,1,0.163,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,40899,state,2886,9625
2021-01-10,2,AR,ARA,Arkansas,225100,40899,8291,1355,3017804,9623,31255,1,0.163,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,40899,state,3330,9457
2021-01-11,2,AR,ARA,Arkansas,250200,40879,8291,1355,3017804,9623,31255,1,0.163,No,NA,NA,NA,NA,NA,NA,0,7,25100,-20,NA,NA,No,40879,state,1268,9197
2021-01-12,2,AR,ARA,Arkansas,274400,40879,9093,1355,3017804,9623,31255,1,0.149,No,39357,8,1514,1304,0,50,0,8,24200,0,NA,NA,No,0,state,3209,8861
2021-01-13,2,AR,ARA,Arkansas,297800,94854,9868,3143,3017804,29917,64926,11,0.319,No,80458,12849,1547,2666,426,51,0,9,23400,53975,41101,12841,No,0,state,2467,8748
2021-01-14,NA,AR,ARA,Arkansas,297800,108316,9868,3589,3017804,NA,NA,NA,NA,No,90339,NA,NA,2994,NA,NA,0,10,0,13462,9881,NA,No,0,state,2491,8603
2021-01-15,NA,AR,ARA,Arkansas,297800,118338,9868,3921,3017804,NA,NA,NA,NA,No,97829,18781,NA,3242,622,NA,0,11,0,10022,7490,NA,No,0,state,3124,8354
2021-01-16,NA,AR,ARA,Arkansas,297800,118338,9868,3921,3017804,NA,NA,NA,NA,No,97829,18781,NA,3242,622,NA,0,12,0,0,0,0,No,0,state,2543,8157
2021-01-17,NA,AR,ARA,Arkansas,297800,118338,9868,3921,3017804,NA,NA,NA,NA,No,97829,18781,NA,3242,622,NA,0,13,0,0,0,0,No,0,state,976,7841
