date,mmwr_week,state_abb,short_name,state,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,pop,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,n,new_dist,new_admin,new_dose1,new_dose2,max_date_ind,unknown_dose,category,new_reported_cases,new_infected_est
2021-01-05,1,AL,ALA,Alabama,172000,40278,3508,821,4903185,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,1,0,0,0,0,No,40278,state,5498,12052
2021-01-06,1,AL,ALA,Alabama,183900,43280,3751,883,4903185,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,2,11900,3002,NA,NA,No,43280,state,4591,12415
2021-01-07,1,AL,ALA,Alabama,245100,48888,4999,997,4903185,19028,29860,0,0.199,No,NA,NA,NA,NA,NA,NA,3,61200,5608,NA,NA,No,48888,state,5046,12606
2021-01-08,1,AL,ALA,Alabama,283200,57105,5776,1165,4903185,23726,33379,0,0.202,No,NA,NA,NA,NA,NA,NA,4,38100,8217,NA,NA,No,57105,state,5057,12796
2021-01-09,2,AL,ALA,Alabama,283200,57105,6666,1561,4903185,33655,42873,0,0.234,No,NA,NA,NA,NA,NA,NA,5,0,0,NA,NA,No,57105,state,4863,12944
2021-01-10,2,AL,ALA,Alabama,283200,57105,6666,1561,4903185,33655,42873,0,0.234,No,NA,NA,NA,NA,NA,NA,6,0,0,NA,NA,No,57105,state,2750,12840
2021-01-11,2,AL,ALA,Alabama,326850,76528,6666,1561,4903185,33655,42873,0,0.234,No,NA,NA,NA,NA,NA,NA,7,43650,19423,NA,NA,No,76528,state,2100,12686
2021-01-12,2,AL,ALA,Alabama,377025,78134,7689,1594,4903185,34087,44047,0,0.207,No,70861,7270,3,1445,148,0,8,50175,1606,NA,NA,No,0,state,3848,12376
2021-01-13,2,AL,ALA,Alabama,378975,84040,7729,1714,4903185,36605,47435,0,0.222,No,74792,9245,3,1525,189,0,9,1950,5906,3931,1975,No,0,state,3147,11883
2021-01-14,NA,AL,ALA,Alabama,435350,92300,8879,1882,4903185,NA,NA,NA,NA,No,80480,NA,NA,1641,NA,NA,10,56375,8260,5688,NA,No,0,state,3588,11655
2021-01-15,NA,AL,ALA,Alabama,444650,100567,9069,2051,4903185,NA,NA,NA,NA,No,86956,13488,NA,1773,275,NA,11,9300,8267,6476,NA,Yes,0,state,2945,11331
2021-01-05,1,AK,AKA,Alaska,76200,19050,10416,2604,731545,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,1,0,0,0,0,No,19050,state,194,786
2021-01-06,1,AK,AKA,Alaska,80300,20106,10977,2748,731545,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,2,4100,1056,NA,NA,No,20106,state,328,819
2021-01-07,1,AK,AKA,Alaska,87325,21830,11937,2984,731545,4419,17402,9,0.25,No,NA,NA,NA,NA,NA,NA,3,7025,1724,NA,NA,No,21830,state,326,804
2021-01-08,1,AK,AKA,Alaska,93175,24562,12737,3358,731545,5249,19303,10,0.264,No,NA,NA,NA,NA,NA,NA,4,5850,2732,NA,NA,No,24562,state,403,785
2021-01-09,2,AK,AKA,Alaska,93175,24562,18092,4788,731545,9177,25840,10,0.265,No,NA,NA,NA,NA,NA,NA,5,0,0,NA,NA,No,24562,state,311,753
2021-01-10,2,AK,AKA,Alaska,93175,24562,18092,4788,731545,9177,25840,10,0.265,No,NA,NA,NA,NA,NA,NA,6,0,0,NA,NA,No,24562,state,250,711
2021-01-11,2,AK,AKA,Alaska,132350,35027,18092,4788,731545,9177,25840,10,0.265,No,NA,NA,NA,NA,NA,NA,7,39175,10465,NA,NA,No,35027,state,173,676
2021-01-12,2,AK,AKA,Alaska,141600,35838,19356,4899,731545,9526,26302,10,0.253,No,22486,5400,7952,3074,738,1087,8,9250,811,NA,NA,No,0,state,0,657
2021-01-13,2,AK,AKA,Alaska,149475,38680,20433,5287,731545,10711,27958,11,0.259,No,24541,6166,7973,3355,843,1090,9,7875,2842,2055,766,No,0,state,406,618
2021-01-14,NA,AK,AKA,Alaska,150450,42596,20566,5823,731545,NA,NA,NA,NA,No,35508,NA,NA,4854,NA,NA,10,975,3916,10967,NA,No,0,state,332,606
2021-01-15,NA,AK,AKA,Alaska,150450,49039,20566,6703,731545,NA,NA,NA,NA,No,39546,9406,NA,5406,1286,NA,11,0,6443,4038,NA,Yes,0,state,300,594
2021-01-05,1,AS,ASA,American Samoa,8250,1022,14814,1835,55689,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,1,0,0,0,0,No,1022,territory,0,NA
2021-01-06,1,AS,ASA,American Samoa,8250,1022,14814,1835,55689,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,2,0,0,NA,NA,No,1022,territory,0,NA
2021-01-07,1,AS,ASA,American Samoa,8250,1161,14814,2085,55689,189,972,0,0.141,No,NA,NA,NA,NA,NA,NA,3,0,139,NA,NA,No,1161,territory,0,NA
2021-01-08,1,AS,ASA,American Samoa,10650,1331,19124,2390,55689,358,973,0,0.125,No,NA,NA,NA,NA,NA,NA,4,2400,170,NA,NA,No,1331,territory,0,NA
2021-01-09,2,AS,ASA,American Samoa,10650,1331,19124,3688,55689,849,1205,0,0.193,No,NA,NA,NA,NA,NA,NA,5,0,0,NA,NA,No,1331,territory,0,NA
2021-01-10,2,AS,ASA,American Samoa,10650,1331,19124,3688,55689,849,1205,0,0.193,No,NA,NA,NA,NA,NA,NA,6,0,0,NA,NA,No,1331,territory,0,NA
2021-01-11,2,AS,ASA,American Samoa,10650,2054,19124,3688,55689,849,1205,0,0.193,No,NA,NA,NA,NA,NA,NA,7,0,723,NA,NA,No,2054,territory,0,NA
2021-01-12,2,AS,ASA,American Samoa,10650,2124,19124,3814,55689,849,1275,0,0.199,No,842,260,1022,1512,467,1835,8,0,70,NA,NA,No,0,territory,0,NA
2021-01-13,2,AS,ASA,American Samoa,10650,2577,19124,4627,55689,1059,1518,0,0.242,No,1193,362,1022,2142,650,1835,9,0,453,351,102,No,0,territory,0,NA
2021-01-14,NA,AS,ASA,American Samoa,10650,2971,19124,5335,55689,NA,NA,NA,NA,No,2409,NA,NA,4326,NA,NA,10,0,394,1216,NA,No,0,territory,0,NA
2021-01-15,NA,AS,ASA,American Samoa,18450,3883,33130,6973,55689,NA,NA,NA,NA,No,3144,738,NA,5646,1325,NA,11,7800,912,735,NA,Yes,0,territory,0,NA
2021-01-05,1,AZ,AZA,Arizona,419175,68707,5759,944,7278717,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,1,0,0,0,0,No,68707,state,5932,24598
2021-01-06,1,AZ,AZA,Arizona,419175,75683,5759,1040,7278717,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,2,0,6976,NA,NA,No,75683,state,7206,26243
2021-01-07,1,AZ,AZA,Arizona,453275,88266,6227,1213,7278717,24158,64097,11,0.195,No,NA,NA,NA,NA,NA,NA,3,34100,12583,NA,NA,No,88266,state,9913,27823
2021-01-08,1,AZ,AZA,Arizona,453875,106288,6236,1460,7278717,29948,76325,15,0.234,No,NA,NA,NA,NA,NA,NA,4,600,18022,NA,NA,No,106288,state,11658,27656
2021-01-09,2,AZ,AZA,Arizona,453875,106288,7735,1894,7278717,46718,91118,24,0.245,No,NA,NA,NA,NA,NA,NA,5,0,0,NA,NA,No,106288,state,11094,28091
2021-01-10,2,AZ,AZA,Arizona,453875,106288,7735,1894,7278717,46718,91118,24,0.245,No,NA,NA,NA,NA,NA,NA,6,0,0,NA,NA,No,106288,state,11201,28476
2021-01-11,2,AZ,AZA,Arizona,563025,137860,7735,1894,7278717,46718,91118,24,0.245,No,NA,NA,NA,NA,NA,NA,7,109150,31572,NA,NA,No,137860,state,8995,28651
2021-01-12,2,AZ,AZA,Arizona,563025,141355,7735,1942,7278717,47776,93553,26,0.251,No,95141,8343,37871,1307,115,520,8,0,3495,NA,NA,No,0,state,8559,28355
2021-01-13,2,AZ,AZA,Arizona,569525,154745,7825,2126,7278717,52253,102466,26,0.272,No,104387,12392,37966,1434,170,522,9,6500,13390,9246,4049,No,0,state,5629,27664
2021-01-14,NA,AZ,AZA,Arizona,570625,173665,7840,2386,7278717,NA,NA,NA,NA,No,157397,NA,NA,2162,NA,NA,10,1100,18920,53010,NA,No,0,state,7311,27132
2021-01-15,NA,AZ,AZA,Arizona,571725,197086,7855,2708,7278717,NA,NA,NA,NA,No,176213,20837,NA,2421,286,NA,11,1100,23421,18816,NA,Yes,0,state,9146,27242
2021-01-05,1,AR,ARA,Arkansas,152175,40899,5043,1355,3017804,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,1,0,0,0,0,No,40899,state,4107,9279
2021-01-06,1,AR,ARA,Arkansas,170700,40899,5656,1355,3017804,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,2,18525,0,NA,NA,No,40899,state,3705,9526
2021-01-07,1,AR,ARA,Arkansas,212700,40899,7048,1355,3017804,9623,31275,1,0.192,No,NA,NA,NA,NA,NA,NA,3,42000,0,NA,NA,No,40899,state,3323,9738
2021-01-08,1,AR,ARA,Arkansas,225100,40899,7459,1355,3017804,9623,31275,1,0.182,No,NA,NA,NA,NA,NA,NA,4,12400,0,NA,NA,No,40899,state,2944,9901
2021-01-09,2,AR,ARA,Arkansas,225100,40899,8291,1355,3017804,9623,31255,1,0.163,No,NA,NA,NA,NA,NA,NA,5,0,0,NA,NA,No,40899,state,2886,10075
2021-01-10,2,AR,ARA,Arkansas,225100,40899,8291,1355,3017804,9623,31255,1,0.163,No,NA,NA,NA,NA,NA,NA,6,0,0,NA,NA,No,40899,state,3330,10073
2021-01-11,2,AR,ARA,Arkansas,250200,40879,8291,1355,3017804,9623,31255,1,0.163,No,NA,NA,NA,NA,NA,NA,7,25100,-20,NA,NA,No,40879,state,1268,9929
2021-01-12,2,AR,ARA,Arkansas,274400,40879,9093,1355,3017804,9623,31255,1,0.149,No,39357,8,1514,1304,0,50,8,24200,0,NA,NA,No,0,state,3209,9656
2021-01-13,2,AR,ARA,Arkansas,297800,94854,9868,3143,3017804,29917,64926,11,0.319,No,80458,12849,1547,2666,426,51,9,23400,53975,41101,12841,No,0,state,2467,9500
2021-01-14,NA,AR,ARA,Arkansas,297800,108316,9868,3589,3017804,NA,NA,NA,NA,No,90339,NA,NA,2994,NA,NA,10,0,13462,9881,NA,No,0,state,2491,9396
2021-01-15,NA,AR,ARA,Arkansas,297800,118338,9868,3921,3017804,NA,NA,NA,NA,No,97829,18781,NA,3242,622,NA,11,0,10022,7490,NA,Yes,0,state,3124,9215
2021-01-05,1,BP2,BP2,Bureau of Prisons,12800,8700,0,0,0,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,1,0,0,0,0,No,8700,federal program,NA,NA
2021-01-06,1,BP2,BP2,Bureau of Prisons,12800,9391,0,0,0,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,2,0,691,NA,NA,No,9391,federal program,NA,NA
2021-01-07,1,BP2,BP2,Bureau of Prisons,12800,11137,0,0,0,3136,6940,1061,0.87,No,NA,NA,NA,NA,NA,NA,3,0,1746,NA,NA,No,11137,federal program,NA,NA
2021-01-08,1,BP2,BP2,Bureau of Prisons,14100,14909,0,0,0,4277,8724,1908,1.057,No,NA,NA,NA,NA,NA,NA,4,1300,3772,NA,NA,No,14909,federal program,NA,NA
2021-01-09,2,BP2,BP2,Bureau of Prisons,14100,14909,0,0,0,4892,8999,0,0.865,No,NA,NA,NA,NA,NA,NA,5,0,0,NA,NA,No,14909,federal program,NA,NA
2021-01-10,2,BP2,BP2,Bureau of Prisons,14100,14909,0,0,0,4892,8999,0,0.865,No,NA,NA,NA,NA,NA,NA,6,0,0,NA,NA,No,14909,federal program,NA,NA
2021-01-11,2,BP2,BP2,Bureau of Prisons,16050,13891,0,0,0,4892,8999,0,0.865,No,NA,NA,NA,NA,NA,NA,7,1950,-1018,NA,NA,No,13891,federal program,NA,NA
2021-01-12,2,BP2,BP2,Bureau of Prisons,16050,14663,0,0,0,5312,9351,0,0.914,No,5199,1077,8387,0,0,0,8,0,772,NA,NA,No,0,federal program,NA,NA
2021-01-13,2,BP2,BP2,Bureau of Prisons,16050,15694,0,0,0,5742,9952,0,0.978,No,5395,1077,9222,0,0,0,9,0,1031,196,0,No,0,federal program,NA,NA
2021-01-14,NA,BP2,BP2,Bureau of Prisons,16450,16118,0,0,0,NA,NA,NA,NA,No,13997,NA,NA,0,NA,NA,10,400,424,8602,NA,No,0,federal program,NA,NA
2021-01-15,NA,BP2,BP2,Bureau of Prisons,16750,16685,0,0,0,NA,NA,NA,NA,No,14565,2086,NA,0,0,NA,11,300,567,568,NA,Yes,0,federal program,NA,NA
2021-01-05,1,CA,CAA,California,2039100,456980,5161,1157,39512223,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,1,0,0,0,0,No,456980,state,31440,111166
2021-01-06,1,CA,CAA,California,2057375,486087,5207,1230,39512223,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,2,18275,29107,NA,NA,No,486087,state,29892,112912
2021-01-07,1,CA,CAA,California,2314350,528173,5857,1337,39512223,130792,397381,0,0.228,No,NA,NA,NA,NA,NA,NA,3,256975,42086,NA,NA,No,528173,state,36385,112892
2021-01-08,1,CA,CAA,California,2315325,584366,5860,1479,39512223,157458,426908,0,0.252,No,NA,NA,NA,NA,NA,NA,4,975,56193,NA,NA,No,584366,state,50030,113486
2021-01-09,2,CA,CAA,California,2315325,584366,7171,1981,39512223,234176,548462,0,0.276,No,NA,NA,NA,NA,NA,NA,5,0,0,NA,NA,No,584366,state,52636,114992
2021-01-10,2,CA,CAA,California,2315325,584366,7171,1981,39512223,234176,548462,0,0.276,No,NA,NA,NA,NA,NA,NA,6,0,0,NA,NA,No,584366,state,49685,116366
2021-01-11,2,CA,CAA,California,2833400,782638,7171,1981,39512223,234176,548462,0,0.276,No,NA,NA,NA,NA,NA,NA,7,518075,198272,NA,NA,No,782638,state,39839,117702
2021-01-12,2,CA,CAA,California,3286050,816301,8317,2066,39512223,250289,566012,0,0.248,No,703540,100089,12672,1781,253,32,8,452650,33663,NA,NA,No,0,state,36487,118125
2021-01-13,2,CA,CAA,California,3435650,891489,8695,2256,39512223,277789,613700,0,0.259,No,744545,133689,13255,1884,338,34,9,149600,75188,41005,33600,No,0,state,33751,117928
2021-01-14,NA,CA,CAA,California,3540175,975293,8960,2468,39512223,NA,NA,NA,NA,No,801998,NA,NA,2030,NA,NA,10,104525,83804,57453,NA,No,0,state,35930,118371
2021-01-15,NA,CA,CAA,California,3548575,1072959,8981,2716,39512223,NA,NA,NA,NA,No,865387,204374,NA,2190,517,NA,11,8400,97666,63389,NA,Yes,0,state,42655,118786
2021-01-05,1,CO,COA,Colorado,281900,114555,4895,1989,5758736,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,1,0,0,0,0,No,114555,state,3458,6860
2021-01-06,1,CO,COA,Colorado,282400,122347,4904,2125,5758736,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,2,500,7792,NA,NA,No,122347,state,2557,7045
2021-01-07,1,CO,COA,Colorado,361375,130445,6275,2265,5758736,60235,70200,10,0.361,No,NA,NA,NA,NA,NA,NA,3,78975,8098,NA,NA,No,130445,state,3473,7232
2021-01-08,1,CO,COA,Colorado,381775,145164,6629,2521,5758736,68720,76428,16,0.38,No,NA,NA,NA,NA,NA,NA,4,20400,14719,NA,NA,No,145164,state,3187,7370
2021-01-09,2,CO,COA,Colorado,381775,145164,7239,3789,5758736,100150,118011,24,0.523,No,NA,NA,NA,NA,NA,NA,5,0,0,NA,NA,No,145164,state,2837,7444
2021-01-10,2,CO,COA,Colorado,381775,145164,7239,3789,5758736,100150,118011,24,0.523,No,NA,NA,NA,NA,NA,NA,6,0,0,NA,NA,No,145164,state,2201,7320
2021-01-11,2,CO,COA,Colorado,416875,218185,7239,3789,5758736,100150,118011,24,0.523,No,NA,NA,NA,NA,NA,NA,7,35100,73021,NA,NA,No,218185,state,1677,7199
2021-01-12,2,CO,COA,Colorado,516750,224428,8973,3897,5758736,102375,122028,25,0.434,No,187838,36425,165,3262,633,3,8,99875,6243,NA,NA,No,0,state,1511,7028
2021-01-13,2,CO,COA,Colorado,530800,239665,9217,4162,5758736,109888,129749,28,0.452,No,198227,41271,167,3442,717,3,9,14050,15237,10389,4846,No,0,state,2438,6804
2021-01-14,NA,CO,COA,Colorado,531775,254706,9234,4423,5758736,NA,NA,NA,NA,No,209300,NA,NA,3634,NA,NA,10,975,15041,11073,NA,No,0,state,2403,6671
2021-01-15,NA,CO,COA,Colorado,531775,272233,9234,4727,5758736,NA,NA,NA,NA,No,223761,47021,NA,3886,817,NA,11,0,17527,14461,NA,Yes,0,state,2281,6487
2021-01-05,1,CT,CTA,Connecticut,149900,81970,4204,2299,3565287,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,1,0,0,0,0,No,81970,state,2332,5591
2021-01-06,1,CT,CTA,Connecticut,149900,93056,4204,2610,3565287,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,2,0,11086,NA,NA,No,93056,state,2486,5911
2021-01-07,1,CT,CTA,Connecticut,219125,100889,6146,2830,3565287,60910,39979,0,0.46,No,NA,NA,NA,NA,NA,NA,3,69225,7833,NA,NA,No,100889,state,3304,5840
2021-01-08,1,CT,CTA,Connecticut,219125,116277,6146,3261,3565287,70464,45813,0,0.531,No,NA,NA,NA,NA,NA,NA,4,0,15388,NA,NA,No,116277,state,3236,5769
2021-01-09,2,CT,CTA,Connecticut,219125,116277,6924,4128,3565287,79809,67365,0,0.596,No,NA,NA,NA,NA,NA,NA,5,0,0,NA,NA,No,116277,state,0,6009
2021-01-10,2,CT,CTA,Connecticut,219125,116277,6924,4128,3565287,79809,67365,0,0.596,No,NA,NA,NA,NA,NA,NA,6,0,0,NA,NA,No,116277,state,0,6247
2021-01-11,2,CT,CTA,Connecticut,246875,147174,6924,4128,3565287,79809,67365,0,0.596,No,NA,NA,NA,NA,NA,NA,7,27750,30897,NA,NA,No,147174,state,7364,6481
2021-01-12,2,CT,CTA,Connecticut,250775,151395,7034,4246,3565287,82658,68737,0,0.604,No,56350,4174,90871,1581,117,2549,8,3900,4221,NA,NA,No,0,state,3689,6568
2021-01-13,2,CT,CTA,Connecticut,315025,161875,8836,4540,3565287,88682,73193,0,0.514,No,58920,5268,97687,1653,148,2740,9,64250,10480,2570,1094,No,0,state,3529,6437
2021-01-14,NA,CT,CTA,Connecticut,328675,171897,9219,4821,3565287,NA,NA,NA,NA,No,156366,NA,NA,4386,NA,NA,10,13650,10022,97446,NA,No,0,state,968,6565
2021-01-15,NA,CT,CTA,Connecticut,328775,185866,9222,5213,3565287,NA,NA,NA,NA,No,166722,17162,NA,4676,481,NA,11,100,13969,10356,NA,Yes,0,state,1878,6745
2021-01-05,1,DE,DEA,Delaware,53650,13962,5510,1434,973764,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,1,0,0,0,0,No,13962,state,767,1889
2021-01-06,1,DE,DEA,Delaware,53650,14835,5510,1523,973764,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,2,0,873,NA,NA,No,14835,state,629,1953
2021-01-07,1,DE,DEA,Delaware,64375,16677,6611,1713,973764,5002,11674,1,0.259,No,NA,NA,NA,NA,NA,NA,3,10725,1842,NA,NA,No,16677,state,1220,2026
2021-01-08,1,DE,DEA,Delaware,65350,18482,6711,1898,973764,6113,12367,2,0.283,No,NA,NA,NA,NA,NA,NA,4,975,1805,NA,NA,No,18482,state,554,2100
2021-01-09,2,DE,DEA,Delaware,65350,18482,7255,2640,973764,7212,18494,2,0.364,No,NA,NA,NA,NA,NA,NA,5,0,0,NA,NA,No,18482,state,972,2121
2021-01-10,2,DE,DEA,Delaware,65350,18482,7255,2640,973764,7212,18494,2,0.364,No,NA,NA,NA,NA,NA,NA,6,0,0,NA,NA,No,18482,state,798,2125
2021-01-11,2,DE,DEA,Delaware,70650,25708,7255,2640,973764,7212,18494,2,0.364,No,NA,NA,NA,NA,NA,NA,7,5300,7226,NA,NA,No,25708,state,554,2121
2021-01-12,2,DE,DEA,Delaware,88325,26410,9070,2712,973764,7245,19162,3,0.299,No,15911,2784,7715,1634,286,792,8,17675,702,NA,NA,No,0,state,619,2081
2021-01-13,2,DE,DEA,Delaware,91250,28413,9371,2918,973764,7488,20922,3,0.311,No,16647,4050,7716,1710,416,792,9,2925,2003,736,1266,No,0,state,727,2055
2021-01-14,NA,DE,DEA,Delaware,91250,31090,9371,3193,973764,NA,NA,NA,NA,No,25649,NA,NA,2634,NA,NA,10,0,2677,9002,NA,No,0,state,892,2030
2021-01-15,NA,DE,DEA,Delaware,91250,31090,9371,3193,973764,NA,NA,NA,NA,No,25649,5354,NA,2634,550,NA,11,0,0,0,NA,Yes,0,state,662,1988
2021-01-05,1,DD2,DD2,Dept of Defense,270125,67766,0,0,0,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,1,0,0,0,0,No,67766,federal program,NA,NA
2021-01-06,1,DD2,DD2,Dept of Defense,290600,74961,0,0,0,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,2,20475,7195,NA,NA,No,74961,federal program,NA,NA
2021-01-07,1,DD2,DD2,Dept of Defense,342625,82842,0,0,0,29709,52734,399,0.242,No,NA,NA,NA,NA,NA,NA,3,52025,7881,NA,NA,No,82842,federal program,NA,NA
2021-01-08,1,DD2,DD2,Dept of Defense,347600,95482,0,0,0,36802,58281,399,0.275,No,NA,NA,NA,NA,NA,NA,4,4975,12640,NA,NA,No,95482,federal program,NA,NA
2021-01-09,2,DD2,DD2,Dept of Defense,347600,95482,0,0,0,55794,80364,399,0.386,No,NA,NA,NA,NA,NA,NA,5,0,0,NA,NA,No,95482,federal program,NA,NA
2021-01-10,2,DD2,DD2,Dept of Defense,347600,95482,0,0,0,55794,80364,399,0.386,No,NA,NA,NA,NA,NA,NA,6,0,0,NA,NA,No,95482,federal program,NA,NA
2021-01-11,2,DD2,DD2,Dept of Defense,353500,136557,0,0,0,55794,80364,399,0.386,No,NA,NA,NA,NA,NA,NA,7,5900,41075,NA,NA,No,136557,federal program,NA,NA
2021-01-12,2,DD2,DD2,Dept of Defense,376150,139439,0,0,0,58044,80996,399,0.371,No,131056,8383,0,0,0,0,8,22650,2882,NA,NA,No,0,federal program,NA,NA
2021-01-13,2,DD2,DD2,Dept of Defense,415500,139993,0,0,0,58215,81379,399,0.337,No,131610,8383,0,0,0,0,9,39350,554,554,0,No,0,federal program,NA,NA
2021-01-14,NA,DD2,DD2,Dept of Defense,464775,179724,0,0,0,NA,NA,NA,NA,No,159851,NA,NA,0,NA,NA,10,49275,39731,28241,NA,No,0,federal program,NA,NA
2021-01-15,NA,DD2,DD2,Dept of Defense,507975,201485,0,0,0,NA,NA,NA,NA,No,179004,17946,NA,0,0,NA,11,43200,21761,19153,NA,Yes,0,federal program,NA,NA
2021-01-05,1,DC,DCA,District of Columbia,35475,15853,5027,2246,705749,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,1,0,0,0,0,No,15853,state,262,586
2021-01-06,1,DC,DCA,District of Columbia,35475,17475,5027,2476,705749,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,2,0,1622,NA,NA,No,17475,state,316,592
2021-01-07,1,DC,DCA,District of Columbia,45950,19366,6511,2744,705749,3226,16140,0,0.421,No,NA,NA,NA,NA,NA,NA,3,10475,1891,NA,NA,No,19366,state,268,604
2021-01-08,1,DC,DCA,District of Columbia,49250,21681,6978,3072,705749,4060,17621,0,0.44,No,NA,NA,NA,NA,NA,NA,4,3300,2315,NA,NA,No,21681,state,357,627
2021-01-09,2,DC,DCA,District of Columbia,49250,21681,8611,4141,705749,7146,22082,0,0.481,No,NA,NA,NA,NA,NA,NA,5,0,0,NA,NA,No,21681,state,350,653
2021-01-10,2,DC,DCA,District of Columbia,49250,21681,8611,4141,705749,7146,22082,0,0.481,No,NA,NA,NA,NA,NA,NA,6,0,0,NA,NA,No,21681,state,334,684
2021-01-11,2,DC,DCA,District of Columbia,60775,29228,8611,4141,705749,7146,22082,0,0.481,No,NA,NA,NA,NA,NA,NA,7,11525,7547,NA,NA,No,29228,state,202,704
2021-01-12,2,DC,DCA,District of Columbia,62725,29812,8888,4224,705749,7425,22387,0,0.475,No,0,0,29812,0,0,4224,8,1950,584,NA,NA,No,0,state,430,719
2021-01-13,2,DC,DCA,District of Columbia,68325,33049,9681,4683,705749,8795,24254,0,0.484,No,1957,1275,29817,277,181,4225,9,5600,3237,1957,1275,No,0,state,177,727
2021-01-14,NA,DC,DCA,District of Columbia,68325,36679,9681,5197,705749,NA,NA,NA,NA,No,29927,NA,NA,4240,NA,NA,10,0,3630,27970,NA,No,0,state,220,734
2021-01-15,NA,DC,DCA,District of Columbia,68325,39934,9681,5658,705749,NA,NA,NA,NA,No,31667,8250,NA,4487,1169,NA,11,0,3255,1740,NA,Yes,0,state,320,737
2021-01-05,1,FM,FMA,Federated States of Micronesia,9800,30,9456,29,103643,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,1,0,0,0,0,No,30,territory,NA,NA
